district_id,name,id,level
466,Xã Gio Châu,19525,Xã
466,Xã Gio Việt,19531,Xã
466,Xã Linh Trường,19534,Xã
466,Xã Gio Sơn,19537,Xã
466,Xã Gio Mai,19543,Xã
466,Xã Hải Thái,19546,Xã
466,Xã Linh Hải,19549,Xã
466,Xã Gio Quang,19552,Xã
467,Thị trấn Krông Klang,19555,Thị trấn
467,Xã Mò Ó,19558,Xã
467,Xã Hướng Hiệp,19561,Xã
467,Xã Đa Krông,19564,Xã
467,Xã Triệu Nguyên,19567,Xã
467,Xã Ba Lòng,19570,Xã
467,Xã Ba Nang,19576,Xã
467,Xã Tà Long,19579,Xã
467,Xã Húc Nghì,19582,Xã
467,Xã A Vao,19585,Xã
467,Xã Tà Rụt,19588,Xã
467,Xã A Bung,19591,Xã
467,Xã A Ngo,19594,Xã
468,Thị trấn Cam Lộ,19597,Thị trấn
468,Xã Cam Tuyền,19600,Xã
468,Xã Thanh An,19603,Xã
468,Xã Cam Thủy,19606,Xã
468,Xã Cam Thành,19612,Xã
468,Xã Cam Hiếu,19615,Xã
468,Xã Cam Chính,19618,Xã
468,Xã Cam Nghĩa,19621,Xã
469,Thị Trấn Ái Tử,19624,Thị trấn
469,Xã Triệu An,19627,Xã
469,Xã Triệu Vân,19630,Xã
469,Xã Triệu Phước,19633,Xã
469,Xã Triệu Độ,19636,Xã
469,Xã Triệu Trạch,19639,Xã
469,Xã Triệu Thuận,19642,Xã
469,Xã Triệu Đại,19645,Xã
469,Xã Triệu Hòa,19648,Xã
469,Xã Triệu Lăng,19651,Xã
469,Xã Triệu Sơn,19654,Xã
469,Xã Triệu Long,19657,Xã
469,Xã Triệu Tài,19660,Xã
469,Xã Triệu Trung,19666,Xã
469,Xã Triệu Ái,19669,Xã
469,Xã Triệu Thượng,19672,Xã
469,Xã Triệu Giang,19675,Xã
469,Xã Triệu Thành,19678,Xã
470,Thị trấn Diên Sanh,19681,Thị trấn
470,Xã Hải An,19684,Xã
470,Xã Hải Ba,19687,Xã
470,Xã Hải Quy,19693,Xã
470,Xã Hải Quế,19696,Xã
470,Xã Hải Hưng,19699,Xã
470,Xã Hải Phú,19702,Xã
470,Xã Hải Thượng,19708,Xã
470,Xã Hải Dương,19711,Xã
470,Xã Hải Định,19714,Xã
470,Xã Hải Lâm,19717,Xã
470,Xã Hải Phong,19726,Xã
470,Xã Hải Trường,19729,Xã
470,Xã Hải Sơn,19735,Xã
470,Xã Hải Chánh,19738,Xã
470,Xã Hải Khê,19741,Xã
471,,,Huyện
474,Phường Phú Thuận,19744,Phường
474,Phường Phú Bình,19747,Phường
474,Phường Tây Lộc,19750,Phường
474,Phường Thuận Lộc,19753,Phường
474,Phường Phú Hiệp,19756,Phường
474,Phường Phú Hậu,19759,Phường
474,Phường Thuận Hòa,19762,Phường
474,Phường Thuận Thành,19765,Phường
474,Phường Phú Hòa,19768,Phường
474,Phường Phú Cát,19771,Phường
474,Phường Kim Long,19774,Phường
474,Phường Vĩ Dạ,19777,Phường
474,Phường Phường Đúc,19780,Phường
474,Phường Vĩnh Ninh,19783,Phường
474,Phường Phú Hội,19786,Phường
474,Phường Phú Nhuận,19789,Phường
474,Phường Xuân Phú,19792,Phường
474,Phường Trường An,19795,Phường
474,Phường Phước Vĩnh,19798,Phường
474,Phường An Cựu,19801,Phường
474,Phường An Hòa,19803,Phường
474,Phường Hương Sơ,19804,Phường
474,Phường Thuỷ Biều,19807,Phường
474,Phường Hương Long,19810,Phường
474,Phường Thuỷ Xuân,19813,Phường
474,Phường An Đông,19815,Phường
474,Phường An Tây,19816,Phường
476,Thị trấn Phong Điền,19819,Thị trấn
476,Xã Điền Hương,19822,Xã
476,Xã Điền Môn,19825,Xã
476,Xã Điền Lộc,19828,Xã
476,Xã Phong Bình,19831,Xã
476,Xã Điền Hòa,19834,Xã
476,Xã Phong Chương,19837,Xã
476,Xã Phong Hải,19840,Xã
476,Xã Điền Hải,19843,Xã
476,Xã Phong Hòa,19846,Xã
476,Xã Phong Thu,19849,Xã
476,Xã Phong Hiền,19852,Xã
476,Xã Phong Mỹ,19855,Xã
476,Xã Phong An,19858,Xã
476,Xã Phong Xuân,19861,Xã
476,Xã Phong Sơn,19864,Xã
477,Thị trấn Sịa,19867,Thị trấn
477,Xã Quảng Thái,19870,Xã
477,Xã Quảng Ngạn,19873,Xã
477,Xã Quảng Lợi,19876,Xã
477,Xã Quảng Công,19879,Xã
477,Xã Quảng Phước,19882,Xã
477,Xã Quảng Vinh,19885,Xã
477,Xã Quảng An,19888,Xã
477,Xã Quảng Thành,19891,Xã
477,Xã Quảng Thọ,19894,Xã
477,Xã Quảng Phú,19897,Xã
478,Thị trấn Thuận An,19900,Thị trấn
478,Xã Phú Thuận,19903,Xã
478,Xã Phú Dương,19906,Xã
478,Xã Phú Mậu,19909,Xã
478,Xã Phú An,19912,Xã
478,Xã Phú Hải,19915,Xã
478,Xã Phú Xuân,19918,Xã
478,Xã Phú Diên,19921,Xã
478,Xã Phú Thanh,19924,Xã
478,Xã Phú Mỹ,19927,Xã
478,Xã Phú Thượng,19930,Xã
478,Xã Phú Hồ,19933,Xã
478,Xã Vinh Xuân,19936,Xã
478,Xã Phú Lương,19939,Xã
478,Thị trấn Phú Đa,19942,Thị trấn
478,Xã Vinh Thanh,19945,Xã
478,Xã Vinh An,19948,Xã
478,Xã Phú Gia,19954,Xã
478,Xã Vinh Hà,19957,Xã
479,Phường Phú Bài,19960,Phường
479,Xã Thủy Vân,19963,Xã
479,Xã Thủy Thanh,19966,Xã
479,Phường Thủy Dương,19969,Phường
479,Phường Thủy Phương,19972,Phường
479,Phường Thủy Châu,19975,Phường
479,Phường Thủy Lương,19978,Phường
479,Xã Thủy Bằng,19981,Xã
479,Xã Thủy Tân,19984,Xã
479,Xã Thủy Phù,19987,Xã
479,Xã Phú Sơn,19990,Xã
479,Xã Dương Hòa,19993,Xã
480,Phường Tứ Hạ,19996,Phường
480,Xã Hải Dương,19999,Xã
480,Xã Hương Phong,20002,Xã
480,Xã Hương Toàn,20005,Xã
480,Phường Hương Vân,20008,Phường
480,Phường Hương Văn,20011,Phường
480,Xã Hương Vinh,20014,Xã
480,Phường Hương Xuân,20017,Phường
480,Phường Hương Chữ,20020,Phường
480,Phường Hương An,20023,Phường
480,Xã Hương Bình,20026,Xã
480,Phường Hương Hồ,20029,Phường
480,Xã Hương Thọ,20032,Xã
480,Xã Bình Tiến,20035,Xã
480,Xã Bình Thành,20041,Xã
481,Thị trấn A Lưới,20044,Thị trấn
481,Xã Hồng Vân,20047,Xã
481,Xã Hồng Hạ,20050,Xã
481,Xã Hồng Kim,20053,Xã
481,Xã Trung Sơn,20056,Xã
481,Xã Hương Nguyên,20059,Xã
481,Xã Hồng Bắc,20065,Xã
481,Xã A Ngo,20068,Xã
481,Xã Sơn Thủy,20071,Xã
481,Xã Phú Vinh,20074,Xã
481,Xã Hương Phong,20080,Xã
481,Xã Quảng Nhâm,20083,Xã
481,Xã Hồng Thượng,20086,Xã
481,Xã Hồng Thái,20089,Xã
481,Xã A Roằng,20095,Xã
481,Xã Đông Sơn,20098,Xã
481,Xã Lâm Đớt,20101,Xã
481,Xã Hồng Thủy,20104,Xã
482,Thị trấn Phú Lộc,20107,Thị trấn
482,Thị trấn Lăng Cô,20110,Thị trấn
482,Xã Vinh Mỹ,20113,Xã
482,Xã Vinh Hưng,20116,Xã
482,Xã Giang Hải,20122,Xã
482,Xã Vinh Hiền,20125,Xã
482,Xã Lộc Bổn,20128,Xã
482,Xã Lộc Sơn,20131,Xã
482,Xã Lộc Bình,20134,Xã
482,Xã Lộc Vĩnh,20137,Xã
482,Xã Lộc An,20140,Xã
482,Xã Lộc Điền,20143,Xã
482,Xã Lộc Thủy,20146,Xã
482,Xã Lộc Trì,20149,Xã
482,Xã Lộc Tiến,20152,Xã
482,Xã Lộc Hòa,20155,Xã
482,Xã Xuân Lộc,20158,Xã
483,Thị trấn Khe Tre,20161,Thị trấn
483,Xã Hương Phú,20164,Xã
483,Xã Hương Sơn,20167,Xã
483,Xã Hương Lộc,20170,Xã
483,Xã Thượng Quảng,20173,Xã
483,Xã Hương Xuân,20179,Xã
483,Xã Hương Hữu,20182,Xã
483,Xã Thượng Lộ,20185,Xã
483,Xã Thượng Long,20188,Xã
483,Xã Thượng Nhật,20191,Xã
490,Phường Hòa Hiệp Bắc,20194,Phường
490,Phường Hòa Hiệp Nam,20195,Phường
490,Phường Hòa Khánh Bắc,20197,Phường
490,Phường Hòa Khánh Nam,20198,Phường
490,Phường Hòa Minh,20200,Phường
491,Phường Tam Thuận,20203,Phường
491,Phường Thanh Khê Tây,20206,Phường
491,Phường Thanh Khê Đông,20207,Phường
491,Phường Xuân Hà,20209,Phường
491,Phường Tân Chính,20212,Phường
491,Phường Chính Gián,20215,Phường
491,Phường Vĩnh Trung,20218,Phường
491,Phường Thạc Gián,20221,Phường
491,Phường An Khê,20224,Phường
491,Phường Hòa Khê,20225,Phường
492,Phường Thanh Bình,20227,Phường
492,Phường Thuận Phước,20230,Phường
492,Phường Thạch Thang,20233,Phường
492,Phường Hải Châu  I,20236,Phường
492,Phường Hải Châu II,20239,Phường
492,Phường Phước Ninh,20242,Phường
492,Phường Hòa Thuận Tây,20245,Phường
492,Phường Hòa Thuận Đông,20246,Phường
492,Phường Nam Dương,20248,Phường
492,Phường Bình Hiên,20251,Phường
492,Phường Bình Thuận,20254,Phường
492,Phường Hòa Cường Bắc,20257,Phường
492,Phường Hòa Cường Nam,20258,Phường
493,Phường Thọ Quang,20263,Phường
493,Phường Nại Hiên Đông,20266,Phường
493,Phường Mân Thái,20269,Phường
493,Phường An Hải Bắc,20272,Phường
493,Phường Phước Mỹ,20275,Phường
493,Phường An Hải Tây,20278,Phường
493,Phường An Hải Đông,20281,Phường
494,Phường Mỹ An,20284,Phường
494,Phường Khuê Mỹ,20285,Phường
494,Phường Hoà Quý,20287,Phường
494,Phường Hoà Hải,20290,Phường
495,Phường Khuê Trung,20260,Phường
495,Phường Hòa Phát,20305,Phường
495,Phường Hòa An,20306,Phường
495,Phường Hòa Thọ Tây,20311,Phường
495,Phường Hòa Thọ Đông,20312,Phường
495,Phường Hòa Xuân,20314,Phường
497,Xã Hòa Bắc,20293,Xã
497,Xã Hòa Liên,20296,Xã
497,Xã Hòa Ninh,20299,Xã
497,Xã Hòa Sơn,20302,Xã
497,Xã Hòa Nhơn,20308,Xã
497,Xã Hòa Phú,20317,Xã
497,Xã Hòa Phong,20320,Xã
497,Xã Hòa Châu,20323,Xã
497,Xã Hòa Tiến,20326,Xã
497,Xã Hòa Phước,20329,Xã
497,Xã Hòa Khương,20332,Xã
498,,,Huyện
502,Phường Tân Thạnh,20335,Phường
502,Phường Phước Hòa,20338,Phường
502,Phường An Mỹ,20341,Phường
502,Phường Hòa Hương,20344,Phường
502,Phường An Xuân,20347,Phường
502,Phường An Sơn,20350,Phường
502,Phường Trường Xuân,20353,Phường
502,Phường An Phú,20356,Phường
502,Xã Tam Thanh,20359,Xã
502,Xã Tam Thăng,20362,Xã
502,Xã Tam Phú,20371,Xã
502,Phường Hoà Thuận,20375,Phường
502,Xã Tam Ngọc,20389,Xã
503,Phường Minh An,20398,Phường
503,Phường Tân An,20401,Phường
503,Phường Cẩm Phô,20404,Phường
503,Phường Thanh Hà,20407,Phường
503,Phường Sơn Phong,20410,Phường
503,Phường Cẩm Châu,20413,Phường
503,Phường Cửa Đại,20416,Phường
503,Phường Cẩm An,20419,Phường
503,Xã Cẩm Hà,20422,Xã
503,Xã Cẩm Kim,20425,Xã
503,Phường Cẩm Nam,20428,Phường
503,Xã Cẩm Thanh,20431,Xã
503,Xã Tân Hiệp,20434,Xã
504,Xã Ch'ơm,20437,Xã
504,Xã Ga Ri,20440,Xã
504,Xã A Xan,20443,Xã
504,Xã Tr'Hy,20446,Xã
504,Xã Lăng,20449,Xã
504,Xã A Nông,20452,Xã
504,Xã A Tiêng,20455,Xã
504,Xã Bha Lê,20458,Xã
504,Xã A Vương,20461,Xã
504,Xã Dang,20464,Xã
505,Thị trấn P Rao,20467,Thị trấn
505,Xã Tà Lu,20470,Xã
505,Xã Sông Kôn,20473,Xã
505,Xã Jơ Ngây,20476,Xã
505,Xã A Ting,20479,Xã
505,Xã  Tư,20482,Xã
505,Xã Ba,20485,Xã
505,Xã A Rooi,20488,Xã
505,Xã Za Hung,20491,Xã
505,Xã Mà Cooi,20494,Xã
505,Xã Ka Dăng,20497,Xã
506,Thị Trấn Ái Nghĩa,20500,Thị trấn
506,Xã Đại Sơn,20503,Xã
506,Xã Đại Lãnh,20506,Xã
506,Xã Đại Hưng,20509,Xã
506,Xã Đại Hồng,20512,Xã
506,Xã Đại Đồng,20515,Xã
506,Xã Đại Quang,20518,Xã
506,Xã Đại Nghĩa,20521,Xã
506,Xã Đại Hiệp,20524,Xã
506,Xã Đại Thạnh,20527,Xã
506,Xã Đại Chánh,20530,Xã
506,Xã Đại Tân,20533,Xã
506,Xã Đại Phong,20536,Xã
506,Xã Đại Minh,20539,Xã
506,Xã Đại Thắng,20542,Xã
506,Xã Đại Cường,20545,Xã
506,Xã Đại An,20547,Xã
506,Xã Đại Hòa,20548,Xã
507,Phường Vĩnh Điện,20551,Phường
507,Xã Điện Tiến,20554,Xã
507,Xã Điện Hòa,20557,Xã
507,Xã Điện Thắng Bắc,20560,Xã
507,Xã Điện Thắng Trung,20561,Xã
507,Xã Điện Thắng Nam,20562,Xã
507,Phường Điện Ngọc,20563,Phường
507,Xã Điện Hồng,20566,Xã
507,Xã Điện Thọ,20569,Xã
507,Xã Điện Phước,20572,Xã
507,Phường Điện An,20575,Phường
507,Phường Điện Nam Bắc,20578,Phường
507,Phường Điện Nam Trung,20579,Phường
507,Phường Điện Nam Đông,20580,Phường
507,Phường Điện Dương,20581,Phường
507,Xã Điện Quang,20584,Xã
507,Xã Điện Trung,20587,Xã
507,Xã Điện Phong,20590,Xã
507,Xã Điện Minh,20593,Xã
507,Xã Điện Phương,20596,Xã
508,Thị trấn Nam Phước,20599,Thị trấn
508,Xã Duy Thu,20602,Xã
508,Xã Duy Phú,20605,Xã
508,Xã Duy Tân,20608,Xã
508,Xã Duy Hòa,20611,Xã
508,Xã Duy Châu,20614,Xã
508,Xã Duy Trinh,20617,Xã
508,Xã Duy Sơn,20620,Xã
508,Xã Duy Trung,20623,Xã
508,Xã Duy Phước,20626,Xã
508,Xã Duy Thành,20629,Xã
508,Xã Duy Vinh,20632,Xã
508,Xã Duy Nghĩa,20635,Xã
508,Xã Duy Hải,20638,Xã
509,Thị trấn Đông Phú,20641,Thị trấn
509,Xã Quế Xuân 1,20644,Xã
509,Xã Quế Xuân 2,20647,Xã
509,Xã Quế Phú,20650,Xã
509,Thị trấn Hương An,20651,Thị trấn
509,Xã Quế Hiệp,20659,Xã
509,Xã Quế Thuận,20662,Xã
509,Xã Quế Mỹ,20665,Xã
509,Xã Quế Long,20677,Xã
509,Xã Quế Châu,20680,Xã
509,Xã Quế Phong,20683,Xã
509,Xã Quế An,20686,Xã
509,Xã Quế Minh,20689,Xã
510,Thị trấn Thạnh Mỹ,20695,Thị trấn
510,Xã Laêê,20698,Xã
510,Xã Chơ Chun,20699,Xã
510,Xã Zuôich,20701,Xã
510,Xã Tà Pơơ,20702,Xã
510,Xã La Dêê,20704,Xã
510,Xã Đắc Tôi,20705,Xã
510,Xã Chà Vàl,20707,Xã
510,Xã Tà Bhinh,20710,Xã
510,Xã Cà Dy,20713,Xã
510,Xã Đắc Pre,20716,Xã
510,Xã Đắc Pring,20719,Xã
511,Thị trấn Khâm Đức,20722,Thị trấn
511,Xã Phước Xuân,20725,Xã
511,Xã Phước Hiệp,20728,Xã
511,Xã Phước Hoà,20729,Xã
511,Xã Phước Đức,20731,Xã
511,Xã Phước Năng,20734,Xã
511,Xã Phước Mỹ,20737,Xã
511,Xã Phước Chánh,20740,Xã
511,Xã Phước Công,20743,Xã
511,Xã Phước Kim,20746,Xã
511,Xã Phước Lộc,20749,Xã
511,Xã Phước Thành,20752,Xã
512,Xã Hiệp Hòa,20758,Xã
512,Xã Hiệp Thuận,20761,Xã
512,Xã Quế Thọ,20764,Xã
512,Xã Bình Lâm,20767,Xã
512,Xã Sông Trà,20770,Xã
512,Xã Phước Trà,20773,Xã
512,Xã Phước Gia,20776,Xã
512,Thị trấn Tân Bình,20779,Thị trấn
512,Xã Quế Lưu,20782,Xã
512,Xã Thăng Phước,20785,Xã
512,Xã Bình Sơn,20788,Xã
513,Thị trấn Hà Lam,20791,Thị trấn
513,Xã Bình Dương,20794,Xã
513,Xã Bình Giang,20797,Xã
513,Xã Bình Nguyên,20800,Xã
513,Xã Bình Phục,20803,Xã
513,Xã Bình Triều,20806,Xã
513,Xã Bình Đào,20809,Xã
513,Xã Bình Minh,20812,Xã
513,Xã Bình Lãnh,20815,Xã
513,Xã Bình Trị,20818,Xã
513,Xã Bình Định Bắc,20821,Xã
513,Xã Bình Định Nam,20822,Xã
513,Xã Bình Quý,20824,Xã
513,Xã Bình Phú,20827,Xã
513,Xã Bình Chánh,20830,Xã
513,Xã Bình Tú,20833,Xã
513,Xã Bình Sa,20836,Xã
513,Xã Bình Hải,20839,Xã
513,Xã Bình Quế,20842,Xã
513,Xã Bình An,20845,Xã
513,Xã Bình Trung,20848,Xã
513,Xã Bình Nam,20851,Xã
514,Thị trấn Tiên Kỳ,20854,Thị trấn
514,Xã Tiên Sơn,20857,Xã
514,Xã Tiên Hà,20860,Xã
514,Xã Tiên Cẩm,20863,Xã
514,Xã Tiên Châu,20866,Xã
514,Xã Tiên Lãnh,20869,Xã
514,Xã Tiên Ngọc,20872,Xã
514,Xã Tiên Hiệp,20875,Xã
514,Xã Tiên Cảnh,20878,Xã
514,Xã Tiên Mỹ,20881,Xã
514,Xã Tiên Phong,20884,Xã
514,Xã Tiên Thọ,20887,Xã
514,Xã Tiên An,20890,Xã
514,Xã Tiên Lộc,20893,Xã
514,Xã Tiên Lập,20896,Xã
515,Thị trấn Trà My,20899,Thị trấn
515,Xã Trà Sơn,20900,Xã
515,Xã Trà Kót,20902,Xã
515,Xã Trà Nú,20905,Xã
515,Xã Trà Đông,20908,Xã
515,Xã Trà Dương,20911,Xã
515,Xã Trà Giang,20914,Xã
515,Xã Trà Bui,20917,Xã
515,Xã Trà Đốc,20920,Xã
515,Xã Trà Tân,20923,Xã
515,Xã Trà Giác,20926,Xã
515,Xã Trà Giáp,20929,Xã
515,Xã Trà Ka,20932,Xã
516,Xã Trà Leng,20935,Xã
516,Xã Trà Dơn,20938,Xã
516,Xã Trà Tập,20941,Xã
516,Xã Trà Mai,20944,Xã
516,Xã Trà Cang,20947,Xã
516,Xã Trà Linh,20950,Xã
516,Xã Trà Nam,20953,Xã
516,Xã Trà Don,20956,Xã
516,Xã Trà Vân,20959,Xã
516,Xã Trà Vinh,20962,Xã
517,Thị trấn Núi Thành,20965,Thị trấn
517,Xã Tam Xuân I,20968,Xã
517,Xã Tam Xuân II,20971,Xã
517,Xã Tam Tiến,20974,Xã
517,Xã Tam Sơn,20977,Xã
517,Xã Tam Thạnh,20980,Xã
517,Xã Tam Anh Bắc,20983,Xã
517,Xã Tam Anh Nam,20984,Xã
517,Xã Tam Hòa,20986,Xã
517,Xã Tam Hiệp,20989,Xã
517,Xã Tam Hải,20992,Xã
517,Xã Tam Giang,20995,Xã
517,Xã Tam Quang,20998,Xã
517,Xã Tam Nghĩa,21001,Xã
517,Xã Tam Mỹ Tây,21004,Xã
517,Xã Tam Mỹ Đông,21005,Xã
517,Xã Tam Trà,21007,Xã
518,Thị trấn Phú Thịnh,20364,Thị trấn
518,Xã Tam Thành,20365,Xã
518,Xã Tam An,20368,Xã
518,Xã Tam Đàn,20374,Xã
518,Xã Tam Lộc,20377,Xã
518,Xã Tam Phước,20380,Xã
518,Xã Tam Vinh,20383,Xã
518,Xã Tam Thái,20386,Xã
518,Xã Tam Đại,20387,Xã
518,Xã Tam Dân,20392,Xã
518,Xã Tam Lãnh,20395,Xã
519,Xã Quế Trung,20656,Xã
519,Xã Ninh Phước,20668,Xã
519,Xã Phước Ninh,20669,Xã
519,Xã Quế Lộc,20671,Xã
519,Xã Sơn Viên,20672,Xã
519,Xã Quế Lâm,20692,Xã
522,Phường Lê Hồng Phong,21010,Phường
522,Phường Trần Phú,21013,Phường
522,Phường Quảng Phú,21016,Phường
522,Phường Nghĩa Chánh,21019,Phường
522,Phường Trần Hưng Đạo,21022,Phường
522,Phường Nguyễn Nghiêm,21025,Phường
522,Phường Nghĩa Lộ,21028,Phường
522,Phường Chánh Lộ,21031,Phường
522,Xã Nghĩa Dũng,21034,Xã
522,Xã Nghĩa Dõng,21037,Xã
522,Phường Trương Quang Trọng,21172,Phường
522,Xã Tịnh Hòa,21187,Xã
522,Xã Tịnh Kỳ,21190,Xã
522,Xã Tịnh Thiện,21199,Xã
522,Xã Tịnh Ấn Đông,21202,Xã
522,Xã Tịnh Châu,21208,Xã
522,Xã Tịnh Khê,21211,Xã
522,Xã Tịnh Long,21214,Xã
522,Xã Tịnh Ấn Tây,21223,Xã
522,Xã Tịnh An,21232,Xã
522,Xã Nghĩa Phú,21253,Xã
522,Xã Nghĩa Hà,21256,Xã
522,Xã Nghĩa An,21262,Xã
524,Thị Trấn Châu Ổ,21040,Thị trấn
524,Xã Bình Thuận,21043,Xã
524,Xã Bình Thạnh,21046,Xã
524,Xã Bình Đông,21049,Xã
524,Xã Bình Chánh,21052,Xã
524,Xã Bình Nguyên,21055,Xã
524,Xã Bình Khương,21058,Xã
524,Xã Bình Trị,21061,Xã
524,Xã Bình An,21064,Xã
524,Xã Bình Hải,21067,Xã
524,Xã Bình Dương,21070,Xã
524,Xã Bình Phước,21073,Xã
524,Xã Bình Hòa,21079,Xã
524,Xã Bình Trung,21082,Xã
524,Xã Bình Minh,21085,Xã
524,Xã Bình Long,21088,Xã
524,Xã Bình Thanh ,21091,Xã
524,Xã Bình Chương,21100,Xã
524,Xã Bình Hiệp,21103,Xã
524,Xã Bình Mỹ,21106,Xã
524,Xã Bình Tân Phú,21109,Xã
524,Xã Bình Châu,21112,Xã
525,Thị trấn Trà Xuân,21115,Thị trấn
525,Xã Trà Giang,21118,Xã
525,Xã Trà Thủy,21121,Xã
525,Xã Trà Hiệp,21124,Xã
525,Xã Trà Bình,21127,Xã
525,Xã Trà Phú,21130,Xã
525,Xã Trà Lâm,21133,Xã
525,Xã Trà Tân,21136,Xã
525,Xã Trà Sơn,21139,Xã
525,Xã Trà Bùi,21142,Xã
525,Xã Trà Thanh,21145,Xã
525,Xã Sơn Trà,21148,Xã
525,Xã Trà Phong,21154,Xã
525,Xã Hương Trà,21157,Xã
525,Xã Trà Xinh,21163,Xã
525,Xã Trà Tây,21166,Xã
527,Xã Tịnh Thọ,21175,Xã
527,Xã Tịnh Trà,21178,Xã
527,Xã Tịnh Phong,21181,Xã
527,Xã Tịnh Hiệp,21184,Xã
527,Xã Tịnh Bình,21193,Xã
527,Xã Tịnh Đông,21196,Xã
527,Xã Tịnh Bắc,21205,Xã
527,Xã Tịnh Sơn,21217,Xã
527,Xã Tịnh Hà,21220,Xã
527,Xã Tịnh Giang,21226,Xã
527,Xã Tịnh Minh,21229,Xã
528,Thị trấn La Hà,21235,Thị trấn
528,Thị trấn Sông Vệ,21238,Thị trấn
528,Xã Nghĩa Lâm,21241,Xã
528,Xã Nghĩa Thắng,21244,Xã
528,Xã Nghĩa Thuận,21247,Xã
528,Xã Nghĩa Kỳ,21250,Xã
528,Xã Nghĩa Sơn,21259,Xã
528,Xã Nghĩa Hòa,21268,Xã
528,Xã Nghĩa Điền,21271,Xã
528,Xã Nghĩa Thương,21274,Xã
528,Xã Nghĩa Trung,21277,Xã
528,Xã Nghĩa Hiệp,21280,Xã
528,Xã Nghĩa Phương,21283,Xã
528,Xã Nghĩa Mỹ,21286,Xã
529,Thị trấn Di Lăng,21289,Thị trấn
529,Xã Sơn Hạ,21292,Xã
529,Xã Sơn Thành,21295,Xã
529,Xã Sơn Nham,21298,Xã
529,Xã Sơn Bao,21301,Xã
529,Xã Sơn Linh,21304,Xã
529,Xã Sơn Giang,21307,Xã
529,Xã Sơn Trung,21310,Xã
529,Xã Sơn Thượng,21313,Xã
529,Xã Sơn Cao,21316,Xã
529,Xã Sơn Hải,21319,Xã
529,Xã Sơn Thủy,21322,Xã
529,Xã Sơn Kỳ,21325,Xã
529,Xã Sơn Ba,21328,Xã
530,Xã Sơn Bua,21331,Xã
530,Xã Sơn Mùa,21334,Xã
530,Xã Sơn Liên,21335,Xã
530,Xã Sơn Tân,21337,Xã
530,Xã Sơn Màu,21338,Xã
530,Xã Sơn Dung,21340,Xã
530,Xã Sơn Long,21341,Xã
530,Xã Sơn Tinh,21343,Xã
530,Xã Sơn Lập,21346,Xã
531,Xã Long Sơn,21349,Xã
531,Xã Long Mai,21352,Xã
531,Xã Thanh An,21355,Xã
531,Xã Long Môn,21358,Xã
531,Xã Long Hiệp,21361,Xã
532,Thị trấn Chợ Chùa,21364,Thị trấn
532,Xã Hành Thuận,21367,Xã
532,Xã Hành Dũng,21370,Xã
532,Xã Hành Trung,21373,Xã
532,Xã Hành Nhân,21376,Xã
532,Xã Hành Đức,21379,Xã
532,Xã Hành Minh,21382,Xã
532,Xã Hành Phước,21385,Xã
532,Xã Hành Thiện,21388,Xã
532,Xã Hành Thịnh,21391,Xã
532,Xã Hành Tín Tây,21394,Xã
532,Xã Hành Tín  Đông,21397,Xã
533,Thị trấn Mộ Đức,21400,Thị trấn
533,Xã Đức Lợi,21403,Xã
533,Xã Đức Thắng,21406,Xã
533,Xã Đức Nhuận,21409,Xã
533,Xã Đức Chánh,21412,Xã
533,Xã Đức Hiệp,21415,Xã
533,Xã Đức Minh,21418,Xã
533,Xã Đức Thạnh,21421,Xã
533,Xã Đức Hòa,21424,Xã
533,Xã Đức Tân,21427,Xã
533,Xã Đức Phú,21430,Xã
533,Xã Đức Phong,21433,Xã
533,Xã Đức Lân,21436,Xã
534,Phường Nguyễn Nghiêm,21439,Phường
534,Xã Phổ An,21442,Xã
534,Xã Phổ Phong,21445,Xã
534,Xã Phổ Thuận,21448,Xã
534,Phường Phổ Văn,21451,Phường
534,Phường Phổ Quang,21454,Phường
534,Xã Phổ Nhơn,21457,Xã
534,Phường Phổ Ninh,21460,Phường
534,Phường Phổ Minh,21463,Phường
534,Phường Phổ Vinh,21466,Phường
534,Phường Phổ Hòa,21469,Phường
534,Xã Phổ Cường,21472,Xã
534,Xã Phổ Khánh,21475,Xã
534,Phường Phổ Thạnh,21478,Phường
534,Xã Phổ Châu,21481,Xã
535,Thị trấn Ba Tơ,21484,Thị trấn
535,Xã Ba Điền,21487,Xã
535,Xã Ba Vinh,21490,Xã
535,Xã Ba Thành,21493,Xã
535,Xã Ba Động,21496,Xã
535,Xã Ba Dinh,21499,Xã
535,Xã Ba Giang,21500,Xã
535,Xã Ba Liên,21502,Xã
535,Xã Ba Ngạc,21505,Xã
535,Xã Ba Khâm,21508,Xã
535,Xã Ba Cung,21511,Xã
535,Xã Ba Tiêu,21517,Xã
535,Xã Ba Trang,21520,Xã
535,Xã Ba Tô,21523,Xã
535,Xã Ba Bích,21526,Xã
535,Xã Ba Vì,21529,Xã
535,Xã Ba Lế,21532,Xã
535,Xã Ba Nam,21535,Xã
535,Xã Ba Xa,21538,Xã
536,,,Huyện
540,Phường Nhơn Bình,21550,Phường
540,Phường Nhơn Phú,21553,Phường
540,Phường Đống Đa,21556,Phường
540,Phường Trần Quang Diệu,21559,Phường
540,Phường Hải Cảng,21562,Phường
540,Phường Quang Trung,21565,Phường
540,Phường Thị Nại,21568,Phường
540,Phường Lê Hồng Phong,21571,Phường
